duration,critic_rating,peer_rating,popularity,GVI
-0.39879264893642147,2.093496945049935,0.7574333402721255,-0.22661579394878703,-0.26479826298424436
-0.39879264893642147,2.093496945049935,0.8761222972374586,-0.39217624051071853,-0.27680034674971865
-0.39879264893642147,2.093496945049935,0.8093597589444589,0.11460024835568156,-0.23672756786747154
-0.04426227450039395,2.093496945049935,0.7351791608411261,0.22766591917846404,-0.17521845265780156
-0.39879264893642147,2.093496945049935,1.195098869081791,0.7162711395197741,0.2911608047374998
-0.39879264893642147,2.093496945049935,0.8687042374271254,0.2841987545898553,-0.20675105739859712
0.4875332871536473,2.093496945049935,0.9057945364787919,0.906059944115159,-0.1418123781460819
-0.39879264893642147,2.093496945049935,0.8835403570477918,0.366978977870821,-0.17386920880310422
-0.2215274617184077,2.093496945049935,0.8687042374271254,0.005572637205141292,-0.2269423068169452
-0.39879264893642147,2.093496945049935,0.8241958785651252,-0.37198594214950736,0.1894464440637993
-0.39879264893642147,2.093496945049935,0.928048715909792,2.305247620547092,-0.0555128396685602
-0.39879264893642147,2.093496945049935,-2.3729878996885323,-0.47293743395556315,-0.34633616278670304
-0.3101600553274146,2.093496945049935,0.712924981410126,-0.41640459854417194,0.3808936474732877
1.0193288488076886,2.093496945049935,0.4532928880484599,-0.18017810771800136,-0.214318640903659
-0.2215274617184077,2.093496945049935,0.7722694598927925,0.1610379345864672,-0.235069035819445
-0.39879264893642147,2.093496945049935,0.8761222972374586,0.007591667041262408,-0.21490564504457949
0.8420636615896749,2.093496945049935,0.8761222972374586,-0.10143594410927785,-0.19685735591059725
-0.39879264893642147,2.093496945049935,0.1714066152557941,-0.4628422847749576,-0.29265720425894
0.1330029127176198,2.093496945049935,0.8612861776167924,1.0453730028075159,0.2251380575984446
-0.39879264893642147,2.093496945049935,0.6684166225481257,-0.41640459854417194,-0.28303440932929197
-0.39879264893642147,2.093496945049935,0.8761222972374586,0.18526629261992061,-0.1592414406556716
-0.39879264893642147,2.093496945049935,0.9206306560994589,1.293713672650413,-0.07715859887977859
0.31026809993563353,2.093496945049935,0.8538681178064585,4.36465805339063,0.141097999067862
-0.3101600553274146,2.093496945049935,0.8241958785651252,-0.03480795951728102,-0.230819861393009
-0.2215274617184077,2.093496945049935,0.8761222972374586,0.46793046967687685,-0.19428064259735361
-0.3101600553274146,2.093496945049935,-0.39978399013987104,-0.04288407886176549,0.03353379135860013
-0.04426227450039395,2.093496945049935,-0.6445799638808704,-0.45274713559435203,-0.27389169104488525
-0.13289486810940082,2.093496945049935,0.5868179646344597,-0.028750870008917677,-0.2578498445407168
0.04437031910861292,2.093496945049935,0.8464500579961254,3.1370879130289917,2.11926992459693
0.31026809993563353,2.093496945049935,0.3568581105141269,5.30552595702307,0.007023887680037543
-0.2215274617184077,2.093496945049935,0.698088861789459,0.33265547065676204,4.884904368974659
-0.3101600553274146,2.093496945049935,0.5942360244447928,0.041915174255321375,7.558264919728655
0.6647984743716611,2.093496945049935,0.8687042374271254,3.3349528369688612,0.037628730828144386
0.8420636615896749,2.093496945049935,0.7055069215997928,-0.2245967641126659,-0.2177118677574168
-0.2215274617184077,2.093496945049935,0.712924981410126,1.4915785965902826,1.020690592426941
0.04437031910861292,2.093496945049935,0.8835403570477918,3.0240222422062093,-0.09820691783356213
6.160019278130087,2.093496945049935,0.9428848355304583,13.488653882821954,4.753323774656831
0.6647984743716611,2.093496945049935,0.8983764766684588,4.358600963882267,0.17238034190150225
3.501041469859881,2.093496945049935,1.0764099121164585,13.008124781825128,1.5856586351501802
-0.2215274617184077,2.093496945049935,0.831613938375459,4.384848351751842,1.9991927580891142
-0.39879264893642147,2.093496945049935,0.5942360244447928,-0.4487090759221098,-0.24556625469105434
-0.04426227450039395,2.093496945049935,0.8761222972374586,0.28217972475373415,0.6831350388401031
-0.39879264893642147,2.093496945049935,0.6758346823584594,-0.28314862936017826,-0.23023175876656327
-0.39879264893642147,2.093496945049935,0.8241958785651252,-0.40630944936356633,0.951141194376653
-0.04426227450039395,1.9391570866922256,0.7722694598927925,-0.4042904195274452,-0.1984136721978095
-0.39879264893642147,1.9391570866922256,0.7574333402721255,-0.1842161673902436,0.021129643723201946
-0.39879264893642147,1.9391570866922256,0.9206306560994589,-0.44467101624986755,-0.2831032134641458
0.1330029127176198,1.9391570866922256,0.8983764766684588,1.9276890411924434,2.605644379801072
-0.39879264893642147,1.9391570866922256,0.8612861776167924,-0.45476616543047316,-0.2832953300857369
-0.39879264893642147,1.9391570866922256,0.8538681178064585,0.5971483791886283,-0.11240082123753123
0.5761658807626542,1.9391570866922256,0.9651390149614585,3.835672236326898,1.3090720317297648
0.8420636615896749,1.9391570866922256,0.8241958785651252,0.2599703965564019,-0.14617330912301035
-0.39879264893642147,1.9391570866922256,0.8835403570477918,-0.09941691427315673,-0.24397109362130853
-0.39879264893642147,1.9391570866922256,0.8390319981857922,-0.004522511975464287,-0.1566738036907487
-0.39879264893642147,1.9391570866922256,0.5942360244447928,-0.3356434050993273,-0.27880157690835716
-0.39879264893642147,1.9391570866922256,0.4532928880484599,-0.37198594214950736,-0.2838919546144168
-0.39879264893642147,1.9391570866922256,0.8909584168581256,-0.1700829585373958,-0.25334129551993556
-0.39879264893642147,1.9391570866922256,0.831613938375459,0.6880047218140785,-0.13745961530518627
-0.39879264893642147,1.9391570866922256,0.601654084255126,-0.3356434050993273,-0.28017223419847076
-0.39879264893642147,1.9391570866922256,-2.3729878996885323,-0.4769754936278054,-0.3343487148125705
0.22163550632662668,1.9391570866922256,0.601654084255126,-0.09941691427315673,-0.22794415576790467
-0.39879264893642147,1.9391570866922256,0.9206306560994589,0.1973804716366473,-0.22627139319339903
-0.39879264893642147,1.9391570866922256,0.8983764766684588,0.0035536073690201763,-0.2536503993521744
-0.2215274617184077,1.9391570866922256,0.7425972206514592,-0.05297922804237107,-0.24657069601160778
3.1465110954238535,1.9391570866922256,0.7648514000824593,-0.18017810771800136,-0.10220729896831471
-0.39879264893642147,1.9391570866922256,0.8241958785651252,-0.2589202713267249,-0.2684847679021629
-0.39879264893642147,1.9391570866922256,0.8538681178064585,0.21151368048949512,-0.13056974407584215
6.337284465348101,1.9391570866922256,0.8612861776167924,-0.13575945132333683,0.1270202398076508
-0.39879264893642147,1.9391570866922256,0.698088861789459,-0.07518855623970334,0.23831738537323602
-0.39879264893642147,1.9391570866922256,-2.3729878996885323,-0.4709184041194421,-0.3478674945989387
1.0193288488076886,1.9391570866922256,0.7425972206514592,0.696080841158563,-0.12439756668329151
0.5761658807626542,1.9391570866922256,0.8019416991341257,1.0494110624797581,-0.13415545144110202
-0.2215274617184077,1.9391570866922256,0.8538681178064585,1.0494110624797581,0.5666726199080305
5.362325935649025,1.9391570866922256,0.5274734861517931,-0.12768333197885234,-0.013794840026478244
0.5761658807626542,1.9391570866922256,0.928048715909792,1.9822028467677135,0.8711115120031454
1.9056547848977574,1.9391570866922256,0.8909584168581256,0.24381815786743297,-0.09304392224535368
7.578140775874197,1.9391570866922256,0.8761222972374586,-0.2871866890324205,0.0939515498774437
-0.39879264893642147,1.9391570866922256,0.9057945364787919,-0.3679478824772651,-0.25688206001633074
0.04437031910861292,1.9391570866922256,0.7871055795134588,0.037877114583079144,-0.22977228160079688
3.2351436890328604,1.9391570866922256,0.698088861789459,1.7580905349582698,0.07806547567035062
0.1330029127176198,1.9391570866922256,0.8909584168581256,2.791833811052281,4.705652623745122
-0.2215274617184077,1.9391570866922256,0.8612861776167924,0.027781965402473567,0.7853646395415494
-0.3101600553274146,1.9391570866922256,-0.04371711924387201,-0.3316053454270851,0.006755201393235136
-0.2215274617184077,1.9391570866922256,0.7203430412204591,0.46793046967687685,-0.20293476260807727
-0.04426227450039395,1.9391570866922256,0.6906708019791258,1.3744748660952577,1.713905815043757
0.04437031910861292,1.9391570866922256,0.7203430412204591,1.2634282251085964,0.5497200267869545
0.3989006935446404,1.9391570866922256,0.8909584168581256,2.4001420228447845,1.073531383062396
0.31026809993563353,1.9391570866922256,0.8761222972374586,2.6444446330154396,-0.02688168284360068
-0.3101600553274146,1.9391570866922256,0.8761222972374586,-0.04692213853400772,0.4770663368376349
-0.3101600553274146,1.9391570866922256,0.3791122899451267,-0.07720758607582445,1.0799272836921812
0.04437031910861292,1.9391570866922256,0.5868179646344597,1.063544271332606,-0.12249239809713591
-0.39879264893642147,1.9391570866922256,0.6832527421687926,0.16709502409483057,-0.23297865862198694
-0.04426227450039395,1.9391570866922256,0.6609985627377926,3.312743508771529,1.8366786859402107
0.04437031910861292,1.9391570866922256,0.8390319981857922,0.7970323329646187,-0.16454331200483852
-0.3101600553274146,1.9391570866922256,0.6758346823584594,-0.010579601483827635,0.6751585459529975
0.22163550632662668,1.9391570866922256,0.8909584168581256,3.347067015985588,0.7868013774239746
-0.13289486810940082,1.9391570866922256,0.5942360244447928,1.6854054608579097,0.1884155444974037
-0.13289486810940082,1.9391570866922256,0.7796875197031257,1.5582065811822794,-0.11240082123753123
-0.39879264893642147,1.9391570866922256,0.8835403570477918,-0.260939301162846,-0.2725084501667474
0.4875332871536473,1.9391570866922256,0.8687042374271254,4.827015885862366,3.491520293911501
0.7534310679806681,1.9391570866922256,0.8983764766684588,4.029499100594525,0.7092666778555591
0.1330029127176198,1.9391570866922256,0.816777818754792,2.2527528448079432,7.437576460689247
3.412408876250874,1.9391570866922256,0.6239082636861261,0.9767259883793981,0.48590858735077624
-0.2215274617184077,1.9391570866922256,0.5942360244447928,1.8550039670920833,0.7450729137485058
-0.04426227450039395,1.9391570866922256,0.7277611010307923,1.0817155398576959,1.6818780186094373
-0.04426227450039395,1.9391570866922256,0.8241958785651252,0.1731521136031939,-0.028390547257012733
1.6397570040707368,1.9391570866922256,0.712924981410126,4.510028201591351,1.7359923878236527
-0.39879264893642147,1.9391570866922256,0.4458748282381264,-0.3679478824772651,-0.2836042951847439
-0.39879264893642147,1.9391570866922256,0.8612861776167924,-0.4487090759221098,-0.24024465252595514
0.1330029127176198,1.9391570866922256,-0.5629813059672041,-0.34977661395217513,2.555344485783126
-0.3101600553274146,1.9391570866922256,0.6164902038757929,-0.2730534801795727,0.5717174376256662
-0.13289486810940082,1.9391570866922256,0.27525945260046025,-0.2508441519822404,0.18559706120928407
-0.04426227450039395,1.9391570866922256,0.4458748282381264,-0.32958631559096396,0.11261402473905946
0.6647984743716611,1.9391570866922256,0.31976781146246014,-0.3093960172297528,-0.2008258609845341
-0.13289486810940082,1.9391570866922256,0.4310387086174598,-0.05297922804237107,-0.23773010789227653
0.04437031910861292,1.7848172283345156,1.0689918523061246,0.7142521096836529,2.807087225849054
-0.13289486810940082,1.7848172283345156,0.7425972206514592,0.027781965402473567,0.30824412989583405
0.04437031910861292,1.7848172283345156,0.831613938375459,-0.2972818382130261,0.44618816042251436
-0.39879264893642147,1.7848172283345156,0.8241958785651252,1.0171065851018204,0.023683924390456478
-0.39879264893642147,1.7848172283345156,-2.3729878996885323,-0.47293743395556315,-0.3318402388820188
0.31026809993563353,1.7848172283345156,0.42362064880712663,-0.0025034821393431716,0.20143999409186336
-0.39879264893642147,1.7848172283345156,0.8390319981857922,-0.46688034444719984,-0.26098372345661414
1.3738592232437161,1.7848172283345156,0.698088861789459,0.06008644278041142,-0.033560575145283614
-0.04426227450039395,1.7848172283345156,0.8835403570477918,0.15296181524198274,0.618889638576685
-0.39879264893642147,1.7848172283345156,0.5423096057724598,-0.4487090759221098,-0.29544988603785544
-0.13289486810940082,1.7848172283345156,0.49780124691045985,-0.20642549558757586,0.1639498875913955
-0.39879264893642147,1.7848172283345156,0.7648514000824593,-0.15393071984842685,-0.21827712536310206
-0.39879264893642147,1.7848172283345156,0.8612861776167924,0.11258121851956043,0.13515258211869755
0.7534310679806681,1.7848172283345156,0.8687042374271254,2.73530097564089,0.06920050412076817
0.22163550632662668,1.7848172283345156,0.8687042374271254,0.7627088257505598,0.3216363675513236
-0.39879264893642147,1.7848172283345156,0.698088861789459,-0.4628422847749576,-0.289473152515559
-0.39879264893642147,1.7848172283345156,0.7055069215997928,-0.4103475090358086,-0.28375315829602366
-0.39879264893642147,1.7848172283345156,0.8464500579961254,-0.37804303165787073,-0.279330916621076
-0.39879264893642147,1.7848172283345156,0.571981845013793,-0.2629583309989671,-0.27660204382104536
-0.39879264893642147,1.7848172283345156,0.8390319981857922,-0.4648613146110787,-0.3026099112100585
-0.39879264893642147,1.7848172283345156,0.7425972206514592,-0.2710344503434516,-0.26827514037764716
-0.39879264893642147,1.7848172283345156,0.5942360244447928,-0.3962143001829608,6.775683348344879
1.0193288488076886,1.7848172283345156,0.8761222972374586,3.5671412681227896,0.4325430165787581
-0.39879264893642147,1.7848172283345156,1.1505905102197913,0.8394319595231622,0.9806170546912082
-0.39879264893642147,1.7848172283345156,0.6164902038757929,-0.11355012312600454,-0.2415776218147343
1.7283895976797437,1.7848172283345156,0.8241958785651252,-0.11556915296212567,-0.17064613428361927
0.4875332871536473,1.7848172283345156,0.6609985627377926,-0.04692213853400772,-0.22619908888093126
0.9306962551986818,1.7848172283345156,0.712924981410126,-0.21853967460430257,-0.21758560158811607
-0.2215274617184077,1.7848172283345156,0.8612861776167924,0.3730360673791844,0.7107676397246757
0.22163550632662668,1.7848172283345156,0.6758346823584594,1.1584386736302983,-0.08956342746733595
-0.13289486810940082,1.7848172283345156,0.8909584168581256,-0.21652064476818145,-0.24181125859008235
-0.3101600553274146,1.7848172283345156,0.8241958785651252,0.38515024639591106,-0.1960842917527412
-0.2215274617184077,1.7848172283345156,0.6164902038757929,-0.23267288345715037,-0.2577945940289015
3.9442044379049155,1.7848172283345156,1.0170654336337919,0.021724875894110218,-0.00791486774892093
1.1965940360257024,1.7848172283345156,0.8835403570477918,-0.26901542050733046,-0.1951532403595862
0.3989006935446404,1.7848172283345156,0.5274734861517931,-0.4567851952665942,-0.23041036815236743
1.1079614424166955,1.7848172283345156,0.7203430412204591,0.09440994999447039,-0.16209845002133277
1.1965940360257024,1.7848172283345156,0.6239082636861261,-0.0953788546009145,-0.2552812977110718
-0.39879264893642147,1.7848172283345156,0.8909584168581256,-0.2932437785407839,-0.2534671396878914
0.4875332871536473,1.7848172283345156,0.831613938375459,-0.3073769873936317,-0.2664272780167796
0.5761658807626542,1.7848172283345156,0.8761222972374586,-0.36996691231338624,-0.2681791492716642
0.04437031910861292,1.7848172283345156,0.928048715909792,3.4439804481194014,-0.07981011652702631
-0.3101600553274146,1.7848172283345156,0.15657049563512745,-0.3740049719856285,0.6545138977976469
-0.2215274617184077,1.7848172283345156,0.7500152804617923,-0.4386139267415042,0.09987886268592121
-0.04426227450039395,1.7848172283345156,-1.015482954397536,-0.4648613146110787,0.6691394391410296
-0.13289486810940082,1.7848172283345156,0.7351791608411261,2.7635673933465856,-0.042176592661489286
-0.3101600553274146,1.7848172283345156,0.3642761703244601,0.4517782309879079,1.8945339263341656
-0.3101600553274146,1.7848172283345156,0.7277611010307923,-0.42044265821641413,-0.14712913558862922
-0.3101600553274146,1.7848172283345156,0.6832527421687926,0.6557002444361406,1.4111852010880876
1.9942873785067643,1.7848172283345156,0.816777818754792,3.4863800746779448,0.06371097314439533
0.04437031910861292,1.7848172283345156,0.831613938375459,1.1099819575633916,0.6915045794812964
-0.04426227450039395,1.7848172283345156,0.9651390149614585,9.109378168275253,2.997063947909812
-0.04426227450039395,1.7848172283345156,0.41620258899679313,0.04595323392756361,0.7954740675371125
-0.13289486810940082,1.7848172283345156,0.6758346823584594,-0.23267288345715037,0.6982862335287269
0.04437031910861292,1.7848172283345156,0.29751363203146036,0.750594646733833,1.2378560308779192
0.8420636615896749,1.7848172283345156,-0.09564353791620542,5.101603943574838,0.12544945998373427
-0.04426227450039395,1.7848172283345156,0.27525945260046025,-0.4487090759221098,-0.2536037878745976
-0.2215274617184077,1.7848172283345156,0.6313263234964592,-0.2569012414906038,-0.2734474123694125
-0.39879264893642147,1.7848172283345156,0.505219306720793,-0.10143594410927785,-0.24820483678405966
0.7534310679806681,1.7848172283345156,0.831613938375459,1.3340942693728355,-0.07742834493284337
-0.13289486810940082,1.7848172283345156,0.7871055795134588,0.3366935303290043,1.3256453066130955
-0.39879264893642147,1.7848172283345156,0.8464500579961254,0.29227487393433976,8.436968633699738
-0.3101600553274146,1.7848172283345156,0.5942360244447928,0.28016069491761303,-0.21112114404445997
2.260185159333785,1.7848172283345156,0.8909584168581256,2.9876797051560295,0.6500221196067164
-0.39879264893642147,1.7848172283345156,0.8464500579961254,-0.2932437785407839,-0.26886296625886597
15.377809013466802,1.7848172283345156,0.8538681178064585,-0.33362437526320615,0.37041808199918347
0.04437031910861292,1.7848172283345156,0.8241958785651252,1.7944330720084498,0.5376281321919604
3.589674063468888,1.7848172283345156,0.8538681178064585,-0.10345497394539896,-0.011104481507816623
-0.13289486810940082,1.7848172283345156,0.3642761703244601,0.7990513628007399,0.42783214580245826
-0.39879264893642147,1.7848172283345156,0.8390319981857922,-0.4487090759221098,-0.21885767408500853
-0.39879264893642147,1.7848172283345156,0.7871055795134588,-0.2649773608350882,-0.23918063623206137
0.04437031910861292,1.7848172283345156,0.831613938375459,-0.14989266017618463,1.116251337736792
-0.39879264893642147,1.7848172283345156,0.5942360244447928,-0.4143855687080508,-0.2570906398725059
0.8420636615896749,1.7848172283345156,0.08980795734212742,-0.21248258509593923,-0.2040975042163572
